date,entry,exit,qty,direction,pnl,capital
2025-01-01 11:50:00,23724.45,23700.72555,107217096,1,-2543666673.1973634,251822998385.34973
2025-01-02 09:40:00,23691.5,23821.80325,106292551,1,13850264806.09084,265673263191.44058
2025-01-02 12:25:00,23837.35,23968.455425,111452515,1,14612029306.394049,280285292497.83466
2025-01-02 14:45:00,24052.1,24184.38655,116532565,1,15415690946.500834,295700983444.3355
2025-01-02 15:00:00,24211.35,24187.138649999997,122133207,1,-2957009861.299621,292743973583.0359
2025-01-03 09:20:00,24187.85,24163.66215,121029348,1,-2927439755.0216103,289816533828.0143
2025-01-06 11:40:00,23866.35,23735.085075,121433119,-1,15939909218.051014,305756443046.0653
2025-01-06 12:00:00,23608.15,23631.75815,129513088,-1,-3057564448.467203,302698878597.5981
2025-01-06 12:55:00,23737.5,23761.2375,127519274,-1,-3026988806.5749073,299671889791.0232
2025-01-06 14:30:00,23733.7,23603.164650000002,126264294,-1,16481953769.792685,316153843560.81586
2025-01-07 09:15:00,23626.65,23650.27665,133812387,-1,-3161538473.3133273,312992305087.5025
2025-01-08 12:10:00,23664.55,23534.394975,132262098,-1,17214576631.742455,330206881719.24493
2025-01-08 13:20:00,23533.0,23556.533,140316526,-1,-3302068846.3579226,326904812872.887
2025-01-08 13:40:00,23570.95,23594.520950000002,138689706,-1,-3269048165.640863,323635764707.24615
2025-01-08 14:10:00,23666.3,23689.9663,136749624,-1,-3236357666.471306,320399407040.77484
2025-01-08 14:20:00,23690.35,23714.04035,135244691,-1,-3203994105.431953,317195412935.3429
2025-01-08 15:10:00,23675.8,23699.4758,133974527,-1,-3171954146.3467193,314023458788.99615
2025-01-09 10:45:00,23688.75,23558.461875,132562274,-1,17271290085.196133,331294748874.19226
2025-01-09 11:15:00,23544.15,23567.694150000003,140712129,-1,-3312947511.9955664,327981801362.1967
2025-01-09 12:15:00,23560.1,23583.660099999997,139210700,-1,-3279818053.0698304,324701983309.1269
2025-01-10 09:45:00,23557.75,23428.182375,137832341,-1,17858609031.56008,342560592340.68695
2025-01-10 10:45:00,23417.65,23441.06765,146283078,-1,-3425605961.526614,339134986379.16034
2025-01-10 11:00:00,23460.45,23483.91045,144556044,-1,-3391349882.459608,335743636496.70074
2025-01-10 12:15:00,23519.5,23543.0195,142751179,-1,-3357436394.4902883,332386200102.21045
2025-01-10 12:45:00,23510.45,23533.960450000002,141378068,-1,-3323862038.810824,329062338063.3996
2025-01-10 15:00:00,23537.1,23407.64595,139805812,-1,18098428536.93864,347160766600.33826
2025-01-10 15:15:00,23412.2,23435.6122,148281992,-1,-3471607693.102229,343689158907.236
2025-01-13 09:15:00,23442.3,23313.36735,146610681,-1,18902903579.63448,362592062486.8705
2025-01-13 12:25:00,23192.6,23215.792599999997,156339549,-1,-3625920664.137164,358966141822.73334
2025-01-14 09:15:00,23177.45,23200.62745,154877323,-1,-3589661449.96623,355376480372.7671
2025-01-14 10:40:00,23156.2,23179.356200000002,153469256,-1,-3553764825.787394,351822715546.9797
2025-01-14 12:45:00,23162.8,23185.962799999998,151891272,-1,-3518227195.081333,348304488351.8983
2025-01-14 14:15:00,23160.9,23184.0609,150384695,-1,-3483044922.4253416,344821443429.47296
2025-01-14 15:15:00,23158.75,23181.90875,148894669,-1,-3448214455.703555,341373228973.7694
2025-01-15 10:20:00,23217.2,23240.4172,147034624,-1,-3413732312.3326735,337959496661.4367
2025-01-15 10:40:00,23233.7,23256.9337,145460902,-1,-3379594998.797499,334579901662.6392
2025-01-15 11:30:00,23250.95,23227.69905,143899454,1,-3345799049.981511,331234102612.6577
2025-01-15 13:10:00,23251.4,23228.1486,142457702,1,-3312341052.282944,327921761560.37476
2025-01-15 14:05:00,23164.25,23187.41425,141563729,-1,-3279217649.4884806,324642543910.8863
2025-01-15 14:40:00,23181.5,23204.6815,140043803,-1,-3246425459.244329,321396118451.64197
2025-01-15 15:25:00,23199.6,23222.7996,138535198,-1,-3213961219.5207887,318182157232.12115
2025-01-17 12:15:00,23221.95,23245.17195,137017846,-1,-3181821608.91959,315000335623.20154
2025-01-20 10:35:00,23240.65,23263.89065,135538522,-1,-3150003391.319264,311850332231.88226
2025-01-20 11:15:00,23261.5,23284.7615,134062864,-1,-3118503350.9360704,308731828880.94617
2025-01-21 09:55:00,23330.95,23307.61905,132327157,1,-3087318323.6090937,305644510557.3371
2025-01-21 11:40:00,23160.25,23183.41025,131969434,-1,-3056445123.7986073,302588065433.5385
2025-01-21 12:15:00,23367.85,23239.326825,129489048,-1,16642343536.687199,319230408970.2257
2025-01-21 15:20:00,23017.9,23040.9179,138687894,-1,-3192304115.3024497,316038104854.9233
2025-01-22 10:45:00,23090.6,23113.690599999998,136868727,-1,-3160381067.666137,312877723787.25714
2025-01-22 14:25:00,23093.55,23116.64355,135482731,-1,-3128777262.4852414,309748946524.7719
2025-01-23 09:35:00,23107.15,23130.25715,134048961,-1,-3097489489.171126,306651457035.60077
2025-01-23 10:50:00,23235.9,23212.6641,131973135,1,-3066514607.546457,303584942428.0543
2025-01-24 09:45:00,23211.9,23188.688100000003,130788493,1,-3035849460.666494,300549092967.3878
2025-01-24 13:00:00,23215.35,23192.13465,129461366,1,-3005490963.1679163,297543602004.2199
2025-01-24 13:30:00,23193.9,23170.706100000003,128285282,1,-2975436042.179594,294568165962.04034
2025-01-24 14:10:00,23186.25,23163.06375,127044332,1,-2945681682.834852,291622484279.2055
2025-01-24 15:05:00,23068.05,23091.11805,126418351,-1,-2916224881.785762,288706259397.41974
2025-01-27 09:15:00,23090.45,22963.452525,125032755,-1,15878844137.29364,304585103534.7134
2025-01-27 11:15:00,22852.35,22875.20235,133283930,-1,-3045851057.7356367,301539252476.9777
2025-01-27 12:00:00,22893.0,22915.893,131716792,-1,-3015392559.256004,298523859917.72174
2025-01-28 11:00:00,22917.1,22940.017099999997,130262493,-1,-2985238618.3301377,295538621299.3916
2025-01-28 11:35:00,22956.45,22979.406450000002,128738816,-1,-2955386232.5633926,292583235066.8282
2025-01-28 13:25:00,23053.3,23030.2467,126915988,1,-2925832386.160347,289657402680.66785
2025-01-28 14:50:00,23043.0,23019.957,125702991,1,-2896574061.6131864,286760828619.0547
2025-01-29 10:20:00,22970.55,23096.888025,124838468,1,15771845451.145815,302532674070.2005
2025-01-29 11:20:00,23096.35,23073.25365,130987222,1,-3025326764.839674,299507347305.36084
2025-01-30 09:50:00,23092.7,23219.70985,129697847,1,16472904052.792763,315980251358.1536
2025-01-30 13:50:00,23230.5,23207.2695,136019565,1,-3159802544.732702,312820448813.4209
2025-01-30 14:30:00,23178.85,23155.67115,134959434,1,-3128204516.770932,309692244296.64996
2025-01-31 09:20:00,23174.6,23302.060299999997,133634342,1,17033073281.622442,326725317578.2724
2025-01-31 12:30:00,23326.05,23454.343275,140068857,1,17969892350.036674,344695209928.3091
2025-01-31 14:05:00,23468.95,23445.481050000002,146872872,1,-3446952129.324192,341248257798.98486
2025-02-01 09:50:00,23447.85,23576.813175,145534988,1,18768654086.067013,360016911885.0519
2025-02-01 11:50:00,23559.55,23535.990449999998,152811455,1,-3600169154.6455197,356416742730.4064
2025-02-01 14:30:00,23543.55,23520.00645,151386151,1,-3564167455.3758235,352852575275.0306
2025-02-03 10:20:00,23243.8,23267.0438,151805029,-1,-3528525773.070229,349324049501.9603
2025-02-03 10:40:00,23279.9,23303.179900000003,150053930,-1,-3493240525.0072045,345830808976.9531
2025-02-03 11:15:00,23300.4,23323.7004,148422691,-1,-3458308109.376412,342372500867.5767
2025-02-03 13:05:00,23313.85,23337.163849999997,146853694,-1,-3423725033.8617,338948775833.715
2025-02-04 10:25:00,23525.35,23501.82465,144078101,1,-3389487793.360334,335559288040.3547
2025-02-04 13:30:00,23542.15,23671.631825,142535532,1,18455760770.70575,354015048811.0604
2025-02-04 13:55:00,23704.1,23680.3959,149347601,1,-3540150508.863953,350474898302.1965
2025-02-05 09:35:00,23649.95,23780.024725,148192659,1,19276119326.443565,369751017628.64
2025-02-07 10:05:00,23605.9,23629.5059,156635001,-1,-3697510210.1056895,366053507418.5343
2025-02-07 10:35:00,23526.6,23550.1266,155591333,-1,-3660535094.957964,362392972323.57635
2025-02-07 10:55:00,23558.9,23582.4589,153824233,-1,-3623929762.823699,358769042560.7527
2025-02-07 11:15:00,23615.95,23639.56595,151918107,-1,-3587690459.006563,355181352101.7461
2025-02-07 13:50:00,23646.6,23516.5437,150203983,-1,19534974234.242928,374716326335.989
2025-02-07 14:35:00,23461.05,23484.51105,159718480,-1,-3747163285.2042723,370969163050.7847
2025-02-10 09:35:00,23568.75,23439.121875,157398743,-1,20403303892.446762,391372466943.2315
2025-02-10 09:50:00,23408.25,23431.65825,167194244,-1,-3913724702.113068,387458742241.1184
2025-02-11 09:20:00,23445.9,23316.94755,165256502,-1,21310230771.330013,408768973012.4484
2025-02-11 09:40:00,23310.5,23333.8105,175358303,-1,-4087689762.0814285,404681283250.367
2025-02-11 13:00:00,23300.7,23172.546150000002,173677736,-1,22257470487.683388,426938753738.0504
2025-02-12 09:25:00,23125.15,22997.961675000002,184620966,-1,23481631385.421795,450420385123.4722
2025-02-12 11:40:00,22924.95,22947.87495,196476059,-1,-4504203868.772155,445916181254.7001
2025-02-12 12:30:00,23015.2,23038.215200000002,193748558,-1,-4459161852.081918,441457019402.61816
2025-02-12 12:45:00,23046.75,23069.79675,191548491,-1,-4414570224.954507,437042449177.66364
2025-02-12 15:20:00,23031.7,23054.7317,189756921,-1,-4370424517.395614,432672024660.268
2025-02-13 13:10:00,23190.8,23167.6092,186570547,1,-4326720281.367658,428345304378.9003
2025-02-13 13:30:00,23166.7,23143.5333,184896987,1,-4283453068.733193,424061851310.1671
2025-02-13 14:05:00,23097.5,23074.4025,183596428,1,-4240618535.7299733,419821232774.43713
2025-02-13 14:30:00,23056.6,23033.5434,182082888,1,-4198212355.4607797,415623020418.9764
2025-02-14 09:15:00,23030.15,23053.18015,180469089,-1,-4156230230.0331125,411466790188.94324
2025-02-14 09:35:00,23020.85,23043.87085,178736575,-1,-4114667922.5888915,407352122266.3544
2025-02-14 10:00:00,23043.2,23066.2432,176777583,-1,-4073521240.5856123,403278601025.76874
2025-02-14 10:15:00,23043.0,23066.043,175011327,-1,-4032786048.0612597,399245814977.70746
2025-02-14 10:45:00,23026.15,22899.506175000002,173388002,-1,21958519742.387512,421204334720.095
2025-02-14 11:40:00,22862.5,22885.3625,184233716,-1,-4212043372.0498657,416992291348.0451
2025-02-14 11:55:00,22889.25,22912.13925,182178223,-1,-4169922930.8027816,412822368417.2423
2025-02-14 12:35:00,22826.55,22849.37655,180851845,-1,-4128223722.4850373,408694144694.75726
2025-02-14 14:15:00,22823.5,22846.3235,179067252,-1,-4086941466.02175,404607203228.73553
2025-02-17 09:15:00,22943.25,22817.062125,176351302,-1,22253396012.863182,426860599241.5987
2025-02-17 10:05:00,22749.85,22772.59985,187632269,-1,-4268606014.9096785,422591993226.689
2025-02-18 10:40:00,22818.3,22841.1183,185198719,-1,-4225919969.7575145,418366073256.9315
2025-02-18 10:50:00,22831.6,22854.4316,183239927,-1,-4183660757.2934465,414182412499.63806
2025-02-18 11:45:00,22848.45,22871.298450000002,181273746,-1,-4141824161.7939396,410040588337.8441
2025-02-18 12:30:00,22856.15,22879.00615,179400550,-1,-4100405920.882431,405940182416.9617
2025-02-18 13:40:00,22888.35,22911.23835,177356682,-1,-4059401852.454892,401880780564.5068
2025-02-18 14:25:00,22910.1,22933.0101,175416423,-1,-4018807832.5724697,397861972731.9343
2025-02-19 09:55:00,22852.9,22978.59095,174096929,1,21882408358.09258,419744381090.0269
2025-02-19 10:45:00,23036.45,23013.41355,182208795,1,-4197443835.5776777,415546937254.4492
2025-02-19 12:40:00,22969.55,22946.580449999998,180912093,1,-4155469405.7684426,411391467848.6808
2025-02-19 14:15:00,22945.9,22922.954100000003,179287571,1,-4113914715.408685,407277553133.2721
2025-02-20 09:20:00,22879.6,22856.7204,178009035,1,-4072775557.186037,403204777576.08606
2025-02-24 09:15:00,22827.35,22701.799574999997,176632319,-1,22176262679.1858,425381040255.27185
2025-02-24 11:40:00,22570.75,22593.32075,188465620,-1,-4253810432.6148024,421127229822.65704
2025-02-28 09:15:00,22607.7,22483.35765,186276016,-1,23161997538.07741,444289227360.73444
2025-02-28 10:15:00,22259.65,22281.90965,199593986,-1,-4442892310.464893,439846335050.26953
2025-02-28 12:50:00,22272.1,22149.60345,197487589,-1,24191548280.31792,464037883330.58746
2025-02-28 14:40:00,22128.1,22150.2281,209705254,-1,-4640378871.037762,459397504459.5497
2025-03-03 09:15:00,22133.35,22155.48335,207558957,-1,-4593975080.915963,454803529378.6337
2025-03-03 10:00:00,22170.1,22048.16445,205142750,-1,25014194009.762157,479817723388.3959
2025-03-03 10:25:00,22051.35,22073.40135,217591087,-1,-4798177256.317787,475019546132.07806
2025-03-03 12:20:00,22052.75,22074.80275,215401501,-1,-4750195491.177518,470269350640.9006
2025-03-03 12:30:00,22073.3,22095.3733,213048955,-1,-4702693538.401504,465566657102.4991
2025-03-03 13:05:00,22113.75,22135.86375,210532658,-1,-4655666605.847592,460910990496.6515
2025-03-04 09:15:00,22150.4,22028.5728,208082468,-1,25350104405.52954,486261094902.181
2025-03-05 10:15:00,22256.45,22234.19355,218480977,1,-4862610980.551818,481398483921.6292
2025-03-05 11:50:00,22236.6,22358.901299999998,216489249,1,26476916548.723522,507875400470.3527
2025-03-05 13:35:00,22355.7,22333.3443,227179377,1,-5078754038.398916,502796646431.9538
2025-03-06 09:45:00,22314.8,22292.4852,225319808,1,-5027966491.558424,497768679940.3954
2025-03-07 10:10:00,22476.8,22600.4224,221458873,1,27377277341.555244,525145957281.9506
2025-03-07 10:30:00,22611.95,22589.338050000002,232242666,1,-5251459591.458378,519894497690.49225
2025-03-07 10:50:00,22596.85,22574.253149999997,230073880,1,-5198944995.278397,514695552695.21387
2025-03-07 11:45:00,22590.45,22567.85955,227837671,1,-5146955554.84188,509548597140.372
2025-03-07 12:00:00,22565.05,22542.48495,225813192,1,-5095486008.13984,504453111132.2322
2025-03-10 09:50:00,22532.6,22656.5293,223877009,1,27744920971.463654,532198032103.6958
2025-03-10 10:25:00,22645.5,22622.8545,235012709,1,-5321980341.659199,526876051762.0366
2025-03-10 12:05:00,22613.9,22591.2861,232987698,1,-5268760543.802266,521607291218.2344
2025-03-10 13:40:00,22588.3,22565.7117,230919233,1,-5216072950.773769,516391218267.46063
2025-03-10 14:15:00,22547.7,22525.1523,229021682,1,-5163912219.23121,511227306048.22943
2025-03-11 13:50:00,22457.45,22479.907450000002,227642633,-1,-5112273088.466237,506115032959.7632
2025-03-12 11:35:00,22481.0,22357.3545,225130124,-1,27836326707.04171,533951359666.8049
2025-03-12 12:30:00,22350.7,22373.0507,238896929,-1,-5339513631.000073,528611846035.8048
2025-03-12 13:05:00,22364.65,22387.01465,236360437,-1,-5286118487.351938,523325727548.4529
2025-03-12 14:15:00,22430.1,22452.5301,233314041,-1,-5233257311.034428,518092470237.41846
2025-03-12 14:55:00,22450.95,22473.40095,230766390,-1,-5180924723.570167,512911545513.84827
2025-03-13 09:45:00,22475.8,22498.2758,228206135,-1,-5129115489.033037,507782430024.81525
2025-03-13 10:35:00,22545.1,22522.5549,225229619,1,-5077824323.316757,502704605701.4985
2025-03-17 09:15:00,22442.75,22465.19275,223994210,-1,-5027046096.477128,497677559605.02136
2025-03-17 10:10:00,22546.1,22523.5539,220737759,1,-4976775628.189805,492700783976.83154
2025-03-17 10:30:00,22502.7,22480.1973,218951851,1,-4927007857.4979,487773776119.3336
2025-03-18 09:15:00,22472.45,22596.048475,217054115,1,26827557566.47438,514601333685.808
2025-03-18 15:05:00,22702.5,22827.36375,226671658,1,28303073196.5976,542904406882.4056
2025-03-19 09:20:00,22842.95,22820.107050000002,237668255,1,-5429044105.551866,537475362776.8537
2025-03-19 10:45:00,22909.1,22886.190899999998,234612168,1,-5374753657.928979,532100609118.92474
2025-03-20 09:20:00,22901.2,23027.156600000002,232346169,1,29265533430.265713,561366142549.1904
2025-03-20 09:45:00,23065.65,23042.58435,243377551,1,-5613661449.223262,555752481099.9672
2025-03-20 13:20:00,23036.9,23163.60295,241244473,1,30566386360.2951,586318867460.2622
2025-03-21 10:25:00,23169.1,23296.530049999998,253060700,1,32247537614.034756,618566405074.297
2025-03-24 09:15:00,23300.55,23428.703025,265472877,1,34021152203.002823,652587557277.2998
2025-03-24 14:10:00,23550.2,23679.7261,277104889,1,35892315523.10266,688479872800.4025
2025-03-24 15:00:00,23688.45,23664.76155,290639477,1,-6884798758.941076,681595074041.4614
2025-03-25 09:40:00,23656.45,23786.560475000002,288122298,1,37487729010.871925,719082803052.3334
2025-03-25 10:00:00,23863.6,23839.736399999998,301330395,1,-7190828054.122177,711891974998.2112
2025-03-25 10:30:00,23813.8,23789.9862,298940939,1,-7118919773.158171,704773055225.053
2025-03-26 09:30:00,23722.85,23699.12715,297086165,1,-7047730569.369741,697725324655.6832
2025-03-26 14:50:00,23617.8,23487.9021,295423504,-1,38374892740.241585,736100217395.9248
2025-03-27 09:25:00,23501.45,23524.95145,313214809,-1,-7361002212.972972,728739215182.9518
2025-03-28 10:30:00,23561.9,23585.461900000002,309287118,-1,-7287392185.604387,721451822997.3474
2025-04-01 09:15:00,23584.0,23454.288,305907319,-1,39679850122.12786,761131673119.4752
2025-04-01 13:00:00,23305.3,23177.12085,326591665,-1,41862241976.78473,802993915096.26
2025-04-01 14:00:00,23160.9,23184.0609,346702379,-1,-8029939169.780735,794963975926.4792
2025-04-01 15:05:00,23142.3,23165.4423,343511222,-1,-7949639792.890436,787014336133.5889
2025-04-02 09:15:00,23174.5,23197.6745,339603588,-1,-7870143390.106336,779144192743.4825
2025-04-04 10:35:00,22928.45,22951.37845,339815466,-1,-7791441961.407506,771352750782.0751
2025-04-04 10:55:00,22960.8,22983.7608,335943325,-1,-7713527536.660251,763639223245.4148
2025-04-04 14:00:00,23013.05,22886.478225,331828776,-1,42000157134.397514,805639380379.8123
2025-04-07 09:15:00,22903.8,22777.8291,351749220,-1,44310165777.69809,849949546157.5104
2025-04-08 13:05:00,22653.0,22630.347,375203966,1,-8499495481.79741,841450050675.713
2025-04-08 15:00:00,22569.15,22546.580850000002,372831963,1,-8414500537.741209,833035550137.9718
2025-04-09 09:15:00,22540.05,22517.50995,369580169,1,-8330355528.268306,824705194609.7035
2025-04-11 09:15:00,22400.4,22422.8004,368165387,-1,-8247051974.954294,816458142634.7491
2025-04-11 10:05:00,22849.0,22826.151,357327735,1,-8164581457.014407,808293561177.7347
2025-04-11 10:35:00,22799.85,22777.05015,354517052,1,-8082935648.041996,800210625529.6927
2025-04-11 14:15:00,22806.35,22783.54365,350871851,1,-8002106279.053474,792208519250.6393
2025-04-15 09:15:00,22783.95,22909.261725,347704642,1,43571468439.5273,835779987690.1666
2025-04-16 10:15:00,23357.7,23334.3423,357817759,1,-8357799909.394471,827422187780.7721
2025-04-16 13:20:00,23345.45,23322.10455,354425460,1,-8274221895.157251,819147965885.6149
2025-04-17 09:15:00,23411.7,23388.2883,349888289,1,-8191479695.581497,810956486190.0333
2025-04-17 11:00:00,23408.25,23384.84175,346440458,1,-8109564890.9786415,802846921299.0547
2025-04-17 11:40:00,23440.1,23569.020549999997,342510023,1,44156580505.67228,847003501804.7269
2025-04-17 12:45:00,23600.55,23730.353025,358891424,1,46585192441.75799,893588694246.4849
2025-04-21 09:15:00,23743.45,23874.038975,376351665,1,49147378131.89291,942736072378.3778
2025-04-21 12:15:00,24031.55,24163.723524999998,392290997,1,51850483859.25377,994586556237.6316
2025-04-21 13:40:00,24172.4,24148.227600000002,411455443,1,-9945865590.372982,984640690647.2587
2025-04-22 09:15:00,24132.1,24107.9679,408021138,1,-9846406944.329351,974794283702.9293
2025-04-22 09:50:00,24186.15,24161.96385,403038219,1,-9747942860.4674,965046340842.4619
2025-04-22 14:45:00,24193.95,24169.75605,398879199,1,-9650463436.646357,955395877405.8156
2025-04-24 10:40:00,24301.95,24277.64805,393135479,1,-9553958793.88442,945841918611.9312
2025-04-24 13:35:00,24278.1,24253.8219,389586466,1,-9458419220.194422,936383499391.7367
2025-04-25 12:35:00,23939.1,23963.039099999998,391152340,-1,-9363835022.493843,927019664369.2428
2025-04-28 09:30:00,24118.6,24142.7186,384358820,-1,-9270196676.052618,917749467693.1902
2025-04-28 11:15:00,24254.6,24230.3454,378381613,1,-9177494710.66988,908571972982.5203
2025-04-29 09:15:00,24229.25,24362.510875,374989722,1,49971458429.72673,958543431412.247
2025-04-30 10:00:00,24386.15,24361.763850000003,393068783,1,-9585434342.554842,948957997069.6921
2025-04-30 10:25:00,24363.65,24339.286350000002,389497467,1,-9489580001.874287,939468417067.8179
2025-04-30 11:45:00,24352.05,24327.697949999998,385786172,1,-9394684189.853111,930073732877.9647
2025-04-30 15:20:00,24346.95,24322.60305,382008314,1,-9300737360.541994,920772995517.4227
2025-05-02 10:25:00,24556.6,24532.0434,374959479,1,-9207729982.011358,911565265535.4114
2025-05-02 11:20:00,24429.6,24405.1704,373139660,1,-9115652677.935806,902449612857.4756
2025-05-02 11:30:00,24387.3,24362.9127,370049006,1,-9024496164.023247,893425116693.4524
2025-05-02 12:05:00,24346.15,24321.80385,366967720,1,-8934251196.278446,884490865497.174
2025-05-02 13:15:00,24282.95,24307.23295,364243580,-1,-8844908680.961258,875645956816.2126
2025-05-02 14:40:00,24299.15,24323.44915,360360735,-1,-8756459593.87486,866889497222.3378
2025-05-05 11:50:00,24454.0,24429.546,354498035,1,-8668894987.890547,858220602234.4473
2025-05-06 09:50:00,24445.4,24420.9546,351076522,1,-8582206050.898982,849638396183.5483
2025-05-07 09:25:00,24387.95,24412.33795,348384507,-1,-8496383977.490746,841142012206.0576
2025-05-08 15:25:00,24337.45,24203.594025000002,345616328,-1,46262810520.35931,887404822726.4169
2025-05-12 13:20:00,24682.65,24818.404575,359525748,1,48807265081.296745,936212087807.7136
2025-05-13 09:20:00,24821.5,24796.6785,377177885,1,-9362120912.52682,926849966895.1868
2025-05-13 15:25:00,24560.0,24584.56,377381908,-1,-9268499700.480494,917581467194.7063
2025-05-14 10:50:00,24743.5,24718.7565,370837378,1,-9175814702.543184,908405652492.1631
2025-05-14 11:45:00,24694.0,24669.306,367864927,1,-9084056547.337818,899321595944.8253
2025-05-14 12:45:00,24641.05,24616.40895,364968861,1,-8993215992.34345,890328379952.4818
2025-05-14 14:20:00,24601.05,24625.65105,361906658,-1,-8903283828.791307,881425096123.6906
2025-05-14 15:00:00,24611.2,24635.8112,358139829,-1,-8814250999.484575,872610845124.2059
2025-05-15 10:35:00,24611.85,24636.46185,354549066,-1,-8726108470.032505,863884736654.1735
2025-05-15 12:05:00,24628.9,24653.5289,350760584,-1,-8638847387.277496,855245889266.896
2025-05-15 12:35:00,24635.55,24660.18555,347159243,-1,-8552458928.888323,846693430338.0077
2025-05-16 11:05:00,24986.25,24961.26375,338863747,1,-8466934338.4793415,838226495999.5283
2025-05-19 12:00:00,25018.1,24993.081899999997,335048023,1,-8382264984.216682,829844231015.3116
2025-05-19 13:05:00,25008.85,24983.84115,331820228,1,-8298442349.017251,821545788666.2944
2025-05-20 09:15:00,24935.35,24960.28535,329470325,-1,-8215457908.488666,813330330757.8058
2025-05-20 10:35:00,24898.05,24922.94805,326664269,-1,-8133303342.775379,805197027415.0304
2025-05-20 13:05:00,24927.0,24789.9015,323022035,-1,44285836425.44752,849482863840.4779
2025-05-21 09:35:00,24766.65,24791.416650000003,342994657,-1,-8494828661.789527,840988035178.6884
2025-05-22 15:25:00,24609.05,24633.65905,341739333,-1,-8409880372.763348,832578154805.925
2025-05-26 09:15:00,24813.7,24950.17535,335531643,1,45791798374.50026,878369953180.4253
2025-05-26 10:15:00,25044.9,25019.8551,350718091,1,-8783699557.286173,869586253623.1392
2025-05-27 09:15:00,24970.15,24945.17985,348250312,1,-8695862568.187153,860890391054.952
2025-05-27 11:00:00,24760.65,24785.41065,347684891,-1,-8608903936.339209,852281487118.6128
2025-05-27 13:50:00,24950.05,24812.824725,341595101,-1,46875481633.37801,899156968751.9908
2025-05-27 14:30:00,24731.35,24756.081349999997,363569707,-1,-8991569713.213797,890165399038.7771
2025-05-27 14:55:00,24786.15,24810.93615,359138228,-1,-8901654029.942167,881263745008.835
2025-05-29 09:15:00,24818.0,24842.818,355090557,-1,-8812637483.625751,872451107525.2092
2025-05-29 10:05:00,24800.05,24824.85005,351794092,-1,-8724511111.30518,863726596413.904
2025-05-29 15:05:00,24790.9,24815.6909,348404695,-1,-8637265993.275488,855089330420.6285
2025-05-30 10:15:00,24819.1,24794.280899999998,344528742,1,-8550893340.5724125,846538437080.0562
2025-05-30 11:00:00,24728.25,24752.97825,342336573,-1,-8465384401.28729,838073052678.7689
2025-05-30 13:55:00,24757.3,24782.0573,338515529,-1,-8380730546.112081,829692322132.6569
2025-06-02 09:15:00,24781.3,24645.00285,334805810,-1,45633077666.441,875325399799.0979
2025-06-02 10:35:00,24586.15,24610.73615,356023777,-1,-8753254024.888258,866572145774.2096
2025-06-02 11:20:00,24618.0,24642.618,352007533,-1,-8665721487.393497,857906424286.816
2025-06-02 12:00:00,24631.85,24656.48185,348291510,-1,-8579064270.594049,849327360016.222
2025-06-02 12:30:00,24657.75,24682.40775,344446415,-1,-8493273629.465729,840834086386.7563
2025-06-02 14:55:00,24663.55,24688.21355,340921759,-1,-8408340889.184833,832425745497.5715
2025-06-05 09:25:00,24656.25,24680.90625,337612469,-1,-8324257478.78125,824101488018.7903
2025-06-05 10:15:00,24747.15,24722.402850000002,333008644,1,-8241014904.3643465,815860473114.4259
2025-06-05 10:45:00,24734.85,24710.115149999998,329842498,1,-8158604751.655542,807701868362.7704
2025-06-05 12:10:00,24704.55,24840.425025,326944578,1,44423602669.36484,852125471032.1353
2025-06-05 13:05:00,24817.95,24793.13205,343350466,1,-8521254737.664894,843604216294.4703
2025-06-05 13:30:00,24780.35,24755.569649999998,340432728,1,-8436042191.295109,835168174103.1752
2025-06-05 14:00:00,24745.25,24720.50475,337506460,1,-8351681769.3149805,826816492333.8602
2025-06-06 09:40:00,24713.55,24688.83645,334559985,1,-8268164957.296883,818548327376.5634
2025-06-06 10:40:00,24754.75,24890.901125,330663136,1,45020157922.42811,863568485298.9915
2025-06-09 09:15:00,24942.4,25079.5832,346225096,1,47496266549.58702,911064751848.5785
2025-06-11 13:50:00,25136.65,25111.51335,362444777,1,-9110647543.777185,901954104304.8013
2025-06-12 09:40:00,25138.55,25113.41145,358793209,1,-9019541064.10683,892934563240.6945
2025-06-12 13:30:00,25090.7,24952.70115,355882682,-1,49111400810.91568,942045964051.6101
2025-06-13 09:15:00,24911.9,24774.884550000002,378150989,-1,51812527885.779655,993858491937.3898
2025-06-17 09:20:00,24917.1,24892.1829,398866036,1,-9938584945.615103,983919906991.7747
2025-06-18 09:20:00,24849.2,24874.0492,395956371,-1,-9839199094.253424,974080707897.5212
2025-06-18 09:55:00,24937.8,24912.8622,390604106,1,-9740807114.606682,964339900782.9146
2025-06-18 10:20:00,24914.55,24889.635449999998,387058927,1,-9643399029.688364,954696501753.2262
2025-06-18 10:30:00,24882.75,24857.86725,383678050,1,-9546965038.637756,945149536714.5884
2025-06-18 11:20:00,24847.0,24822.153,380387787,1,-9451495383.589598,935698041330.9988
2025-06-18 12:05:00,24779.45,24804.229450000003,377610496,-1,-9356980445.107885,926341060885.8909
2025-06-18 14:55:00,24787.05,24811.83705,373719769,-1,-9263410640.191076,917077650245.6998
2025-06-19 14:00:00,24800.95,24825.75095,369775210,-1,-9170776534.449774,907906873711.25
2025-06-20 09:15:00,24799.65,24824.449650000002,366096648,-1,-9079068776.573507,898827804934.6765
