date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2024-11-14 13:25:00,23534.75,23559.95,36383437.81800486,-1,-916862673.013749,84710648645.71524,3.5,0.001
2024-11-18 09:30:00,23537.1,23437.3,35990265.85506084,-1,3591828492.3350453,88302477138.0503,3.5,0.001
2024-11-18 10:00:00,23405.85,23471.35,37726669.67362873,-1,-2471096903.622682,85831380234.42761,3.5,0.001
2024-11-18 11:25:00,23399.05,23426.35,36681566.23214516,-1,-1001406798.1375362,84829973436.29007,3.5,0.001
2024-11-18 11:40:00,23409.1,23432.8,36238032.83180049,-1,-858841418.113698,83971132018.17638,3.5,0.001
2024-11-18 11:55:00,23425.9,23453.4,35845424.08965135,-1,-985749202.4654123,82985382815.71097,3.5,0.001
2024-11-18 12:25:00,23480.55,23542.5,35342180.15153434,-1,-2189448100.387578,80795934715.3234,3.5,0.001
2024-11-18 13:05:00,23480.35,23507.15,34410021.44998836,-1,-922188614.8597882,79873746100.46361,3.5,0.001
2024-11-19 09:15:00,23492.15,23590.05,34000185.63667591,-1,-3328618213.8304973,76545127886.63312,3.5,0.001
2024-11-19 11:35:00,23688.7,23776.75,32312928.9013889,1,2845153349.767269,79390281236.40039,3.5,0.001
2024-11-19 12:05:00,23775.65,23740.75,33391424.098352887,1,-1165360741.0325644,78224920495.36783,3.5,0.001
2024-11-19 14:05:00,23749.35,23716.55,32937710.082746614,1,-1080356930.714065,77144563564.65376,3.5,0.001
2024-11-19 14:25:00,23726.25,23699.3,32514435.936843693,1,-876264088.4979612,76268299476.1558,3.5,0.001
2024-11-19 14:50:00,23702.55,23636.75,32177254.968834918,1,-2117263416.949314,74151036059.2065,3.5,0.001
2024-11-21 10:20:00,23308.75,23339.8,31812532.228972595,-1,-987779165.7095759,73163256893.49692,3.5,0.001
2024-11-21 11:55:00,23327.4,23350.9,31363656.85567055,-1,-737045976.1082579,72426210917.38866,3.5,0.001
2024-11-22 09:15:00,23342.25,23420.65,31027947.57034504,-1,-2432591129.515096,69993619787.87357,3.5,0.001
2024-11-22 12:05:00,23529.55,23639.65,29747113.645553596,1,3275157172.375516,73268776960.24908,3.5,0.001
2024-11-22 13:15:00,23626.35,23729.7,31011466.841153666,1,3205035058.033299,76473812018.28238,3.5,0.001
2024-11-22 13:55:00,23715.3,23798.9,32246613.79711932,1,2695816873.4392457,79169628891.72162,3.5,0.001
2024-11-25 09:15:00,23853.6,24288.6,33189803.17089312,1,14437564339.338509,93607193231.06012,3.5,0.001
2024-11-25 11:50:00,24311.2,24286.0,38503732.11978846,1,-970294089.4186972,92636899141.64142,3.5,0.001
2024-11-25 12:50:00,24283.35,24209.4,38148319.38000376,1,-2821068258.151167,89815830883.49025,3.5,0.001
2024-11-25 14:55:00,24253.95,24229.65,37031424.11173861,1,-899863645.9152212,88915967237.57503,3.5,0.001
2024-11-27 11:50:00,24206.85,24169.9,36731738.01530353,1,-1357237759.6653585,87558729477.90967,3.5,0.001
2024-11-27 12:35:00,24206.5,24294.95,36171577.666291974,1,3199376004.5835514,90758105482.49323,3.5,0.001
2024-11-27 15:00:00,24305.75,24267.55,37340178.96279408,1,-1426394876.378761,89331710606.11447,3.5,0.001
2024-11-28 10:30:00,24274.1,24225.8,36801245.19801536,1,-1777500183.0641153,87554210423.05035,3.5,0.001
2024-11-28 11:45:00,24045.2,24107.2,36412344.427599,-1,-2257565394.511138,85296645028.53922,3.5,0.001
2024-11-28 12:05:00,24054.05,24083.45,35460408.965866126,-1,-1042536063.5965157,84254108964.9427,3.5,0.001
2024-11-28 13:00:00,24079.75,23986.7,34989611.173264965,-1,3255783279.6722794,87509892244.61499,3.5,0.001
2024-11-28 13:55:00,23979.35,24046.1,36493855.02301563,-1,-2435964862.7862935,85073927381.82869,3.5,0.001
2024-11-28 14:10:00,24046.9,23958.9,35378334.58026968,-1,3113293403.0637317,88187220784.89243,3.5,0.001
2024-11-28 14:25:00,23916.65,23974.1,36872731.24994195,-1,-2118338450.309058,86068882334.58337,3.5,0.001
2024-11-28 15:20:00,23923.45,23953.8,35976785.260730945,-1,-1091895472.6631317,84976986861.92024,3.5,0.001
2024-11-29 14:10:00,24136.0,24107.5,35207568.30540282,1,-1003415736.7039804,83973571125.21626,3.5,0.001
2024-12-02 09:15:00,24112.85,24037.75,34825236.80328799,1,-2615375323.9268775,81358195801.28938,3.5,0.001
2024-12-02 14:00:00,24149.5,24249.5,33689391.41650526,1,3368939101.650526,84727134902.93991,3.5,0.001
2024-12-03 09:55:00,24249.0,24337.85,34940465.54618332,1,3104460323.778337,87831595226.71825,3.5,0.001
2024-12-03 13:50:00,24373.55,24463.45,36035618.622120395,1,3239602074.128676,91071197300.84692,3.5,0.001
2024-12-04 09:40:00,24462.8,24562.2,37228443.718972035,1,3700507265.6658745,94771704566.5128,3.5,0.001
2024-12-04 10:20:00,24562.5,24525.95,38583900.07796959,1,-1410241587.8497603,93361462978.66304,3.5,0.001
2024-12-04 11:55:00,24533.15,24414.0,38055228.529016055,1,-4534280519.232318,88827182459.43073,3.5,0.001
2024-12-04 14:15:00,24523.7,24473.95,36220954.611021474,1,-1801992531.8983183,87025189927.53241,3.5,0.001
2024-12-05 12:00:00,24364.0,24402.25,35718761.25740125,-1,-1366242658.0955977,85658947269.43681,3.5,0.001
2024-12-05 12:50:00,24611.95,24586.7,34803803.54642229,1,-878796079.5471628,84780151189.88965,3.5,0.001
2024-12-05 14:10:00,24594.75,24736.8,34470832.67359483,1,4896581741.284121,89676732931.17377,3.5,0.001
2024-12-05 15:25:00,24742.85,24701.55,36243493.74917351,1,-1496856331.8408394,88179876599.33293,3.5,0.001
2024-12-06 11:10:00,24738.0,24707.35,35645515.643678926,1,-1092535094.478811,87087341504.85413,3.5,0.001
2024-12-09 10:00:00,24644.45,24605.8,35337506.621107034,1,-1365794670.9058383,85721546833.94829,3.5,0.001
2024-12-09 14:20:00,24636.05,24604.1,34795166.771437906,1,-1111705618.3474665,84609841215.60081,3.5,0.001
2024-12-09 14:45:00,24600.3,24637.3,34393824.95969594,-1,-1272571563.50875,83337269652.09207,3.5,0.001
2024-12-10 09:50:00,24627.5,24658.35,33839110.608909585,-1,-1043936602.2848115,82293333049.80727,3.5,0.001
2024-12-10 12:40:00,24648.2,24554.85,33387157.297412083,-1,3116691093.713491,85410024143.52075,3.5,0.001
2024-12-10 15:00:00,24554.9,24588.95,34783291.37708593,-1,-1184371111.3897507,84225653032.131,3.5,0.001
2024-12-11 09:55:00,24612.0,24641.15,34221376.983638465,-1,-997553179.073111,83228099853.05789,3.5,0.001
2024-12-11 10:25:00,24616.45,24653.2,33809952.22830989,-1,-1242515784.3903885,81985584068.66751,3.5,0.001
2024-12-11 12:35:00,24659.95,24632.5,33246451.865744863,1,-912615143.7147207,81072968924.95279,3.5,0.001
2024-12-12 10:05:00,24640.75,24614.55,32901989.154125907,1,-862032155.8381227,80210936769.11467,3.5,0.001
2024-12-12 11:45:00,24618.85,24593.15,32581106.253588077,1,-837334470.7171187,79373602298.39755,3.5,0.001
2024-12-13 09:15:00,24595.15,24469.45,32272054.57108314,-1,4056597219.585174,83430199517.98273,3.5,0.001
2024-12-13 10:15:00,24389.15,24302.5,34207916.02740675,-1,2964115883.7748446,86394315401.75757,3.5,0.001
2024-12-13 11:15:00,24259.7,24317.25,35612276.904396,-1,-2049486575.8479638,84344828825.9096,3.5,0.001
2024-12-16 09:25:00,24737.5,24702.95,34095938.88869514,1,-1178014728.6043923,83166814097.30522,3.5,0.001
2024-12-16 09:55:00,24754.25,24728.15,33596983.99155912,1,-876881322.1796441,82289932775.12558,3.5,0.001
2024-12-17 10:30:00,24506.6,24413.55,33578681.97755935,-1,3124496318.0118732,85414429093.13745,3.5,0.001
2024-12-17 10:40:00,24412.0,24449.15,34988706.00243219,-1,-1299830467.9904068,84114598625.14705,3.5,0.001
2024-12-17 10:55:00,24446.25,24485.65,34407976.12114212,-1,-1355674299.1730494,82758924325.974,3.5,0.001
2024-12-17 11:40:00,24482.1,24394.3,33803850.293060645,-1,2967978015.7307,85726902341.7047,3.5,0.001
2024-12-17 12:25:00,24394.2,24427.8,35142329.87419333,-1,-1180782323.7728448,84546120017.93185,3.5,0.001
2024-12-17 12:55:00,24399.65,24434.55,34650546.224200696,-1,-1209304103.2245286,83336815914.70732,3.5,0.001
2024-12-18 09:40:00,24355.9,24382.6,34216274.46109867,-1,-913574568.1112349,82423241346.59608,3.5,0.001
2024-12-18 10:20:00,24237.5,24272.05,34006494.62469152,-1,-1174924429.2830675,81248316917.31302,3.5,0.001
2024-12-18 10:30:00,24257.45,24291.6,33494170.622762494,-1,-1143825966.767266,80104490950.54575,3.5,0.001
2024-12-18 12:20:00,24288.8,24201.45,32980011.75461355,-1,2880803986.765445,82985294937.31119,3.5,0.001
2024-12-18 13:05:00,24200.5,24229.6,34290735.70269671,-1,-997860448.9484243,81987434488.36276,3.5,0.001
2024-12-19 09:15:00,24221.4,23919.55,33849172.42123195,-1,10217372655.348938,92204807143.7117,3.5,0.001
2024-12-20 12:15:00,23954.0,23857.05,38492446.83297641,-1,3731842680.457091,95936649824.1688,3.5,0.001
2024-12-20 12:50:00,23841.0,23756.95,40240195.38784815,-1,3382188382.348608,99318838206.5174,3.5,0.001
2024-12-20 14:50:00,23756.1,23656.75,41807720.20934303,-1,4153596962.798169,103472435169.31557,3.5,0.001
2024-12-23 14:35:00,23730.15,23759.15,43603784.70819424,-1,-1264509796.537633,102207925372.77794,3.5,0.001
2024-12-23 15:10:00,23731.85,23761.75,43067828.83457377,-1,-1287728122.1538184,100920197250.62411,3.5,0.001
2024-12-24 09:55:00,23764.9,23797.9,42466072.758826725,-1,-1401380441.041282,99518816809.58284,3.5,0.001
2024-12-24 12:00:00,23843.8,23799.45,41737817.29824225,1,-1851072237.1769829,97667744572.40585,3.5,0.001
2024-12-24 13:40:00,23780.95,23752.45,41069740.51600371,1,-1170487644.7061057,96497256927.69975,3.5,0.001
2024-12-24 14:10:00,23737.15,23762.75,40652419.06787451,-1,-1040701968.1375284,95456554959.56223,3.5,0.001
2024-12-26 09:15:00,23732.2,23835.4,40222379.28197227,-1,-4150949581.899567,91305605377.66266,3.5,0.001
2024-12-27 09:15:00,23749.75,23823.05,38444870.10501696,-1,-2818009018.6977153,88487596358.96495,3.5,0.001
2024-12-27 12:05:00,23878.6,23848.4,37057279.890347406,1,-1119129892.6883838,87368466466.27657,3.5,0.001
2024-12-27 14:50:00,23837.55,23812.0,36651613.30181859,1,-936448759.8614383,86432017706.41513,3.5,0.001
2024-12-30 09:20:00,23821.2,23776.55,36283653.9328057,1,-1620065188.0998273,84811952518.3153,3.5,0.001
2024-12-30 10:40:00,23774.85,23801.05,35672970.604784176,-1,-934631869.8453714,83877320648.46994,3.5,0.001
2024-12-30 12:20:00,23890.4,23853.05,35109215.68850665,1,-1311329245.9658,82565991402.50414,3.5,0.001
2024-12-30 13:00:00,23805.25,23767.2,34683942.15666886,1,-1319724039.0612247,81246267363.44292,3.5,0.001
2024-12-30 13:45:00,23760.7,23669.85,34193549.5854259,-1,3106483939.8360176,84352751303.27893,3.5,0.001
2024-12-30 14:55:00,23655.65,23700.75,35658606.423107766,-1,-1608203189.6821084,82744548113.59682,3.5,0.001
2024-12-31 09:15:00,23645.45,23554.75,34993856.37135129,-1,3173942732.881587,85918490846.47841,3.5,0.001
2024-12-31 09:35:00,23540.2,23580.7,36498623.99065361,-1,-1478194311.6214712,84440296534.85693,3.5,0.001
2024-12-31 10:40:00,23516.55,23544.5,35906753.55647701,-1,-1003593801.9035586,83436702732.95337,3.5,0.001
2024-12-31 10:50:00,23536.65,23586.0,35449693.44955776,-1,-1749442411.7356238,81687260321.21774,3.5,0.001
2024-12-31 11:05:00,23559.6,23595.95,34672600.689832486,-1,-1260349075.0754867,80426911246.14226,3.5,0.001
2025-01-01 10:05:00,23568.7,23597.2,34124457.965921864,-1,-972547092.0287731,79454364154.11348,3.5,0.001
2025-01-01 11:50:00,23724.45,23688.25,33490497.842568945,1,-1212356061.9010203,78242008092.21246,3.5,0.001
2025-01-01 13:55:00,23691.5,23785.95,33025350.058971554,1,3119244273.069887,81361252365.28235,3.5,0.001
2025-01-01 14:10:00,23814.25,23789.1,34164944.25198457,1,-859248387.9374616,80502003977.3449,3.5,0.001
2025-01-01 14:45:00,23786.5,23758.55,33843568.40112875,1,-945927776.8115731,79556076200.53333,3.5,0.001
2025-01-02 09:40:00,23739.95,23826.7,33511475.887916077,1,2907120493.2767196,82463196693.81004,3.5,0.001
2025-01-02 10:55:00,23837.35,23932.75,34594112.472154014,1,3300278289.843543,85763474983.65358,3.5,0.001
2025-01-02 12:30:00,23932.05,24046.75,35836242.60506458,1,4110416986.8009334,89873891970.45451,3.5,0.001
2025-01-02 13:35:00,24052.1,24137.0,37366338.893674366,1,3172402132.073008,93046294102.52753,3.5,0.001
2025-01-03 09:30:00,24147.4,24105.2,38532634.61181226,1,-1626077220.6185052,91420216881.90903,3.5,0.001
2025-01-06 11:10:00,23866.35,23745.1,38305068.38369043,-1,4644489501.522465,96064706383.43149,3.5,0.001
2025-01-06 12:00:00,23608.15,23666.6,40691331.75764788,-1,-2378408381.2344003,93686298002.19708,3.5,0.001
2025-01-06 12:55:00,23737.5,23769.55,39467634.756059855,-1,-1264937733.9316897,92421360268.2654,3.5,0.001
2025-01-06 13:30:00,23733.7,23643.55,38940982.76638931,-1,3510529556.390053,95931889824.65546,3.5,0.001
2025-01-06 14:05:00,23633.75,23662.0,40591057.20617992,-1,-1146697406.0745826,94785192418.58087,3.5,0.001
2025-01-07 09:15:00,23638.85,23754.0,40097209.64369286,-1,-4617193730.471291,90167998688.10959,3.5,0.001
2025-01-08 10:40:00,23664.55,23553.65,38102562.13961795,-1,4225574101.2835474,94393572789.39314,3.5,0.001
2025-01-08 13:40:00,23571.95,23629.5,40044872.31196109,-1,-2304582441.553332,92088990347.83981,3.5,0.001
2025-01-08 14:10:00,23666.3,23696.5,38911443.84540035,-1,-1175125644.1311188,90913864703.7087,3.5,0.001
2025-01-08 14:20:00,23690.35,23722.2,38375906.09835173,-1,-1222272649.2325864,89691592054.4761,3.5,0.001
2025-01-08 15:10:00,23675.8,23705.2,37883236.0699432,-1,-1113767180.4563851,88577824874.01971,3.5,0.001
2025-01-09 09:35:00,23688.75,23604.05,37392359.18907487,-1,3167132783.314668,91744957657.33438,3.5,0.001
2025-01-09 10:45:00,23642.2,23554.4,38805592.39721108,-1,3407130972.475105,95152088629.80948,3.5,0.001
2025-01-09 11:15:00,23544.15,23570.35,40414323.14600844,-1,-1058855306.4253035,94093233323.38417,3.5,0.001
2025-01-09 12:15:00,23560.1,23606.55,39937535.631590776,-1,-1855098570.0874207,92238134753.29675,3.5,0.001
2025-01-10 09:30:00,23557.75,23458.6,39154051.1098457,-1,3882124127.541258,96120258880.83801,3.5,0.001
2025-01-10 09:40:00,23439.6,23475.1,41007636.171623245,-1,-1455771124.0926251,94664487756.74539,3.5,0.001
2025-01-10 10:45:00,23417.65,23454.3,40424418.23015776,-1,-1481554968.1351938,93182932788.6102,3.5,0.001
2025-01-10 11:00:00,23460.45,23512.3,39719158.32331016,-1,-2059438399.0635738,91123494389.54663,3.5,0.001
2025-01-10 12:15:00,23519.5,23554.05,38743805.94381115,-1,-1338598535.3586469,89784895854.18799,3.5,0.001
2025-01-10 12:45:00,23510.45,23541.8,38189356.58576845,-1,-1197236368.9637852,88587659485.2242,3.5,0.001
2025-01-10 14:10:00,23537.1,23441.25,37637457.24206644,-1,3607550236.652014,92195209721.8762,3.5,0.001
2025-01-13 09:15:00,23437.9,23241.7,39335951.48109523,-1,7717713640.590913,99912923362.46712,3.5,0.001
2025-01-13 12:25:00,23192.6,23224.8,43079656.167254694,-1,-1387164968.5856326,98525758393.88148,3.5,0.001
2025-01-13 14:30:00,23177.45,23070.45,42509317.63152611,-1,4548496946.573294,103074255340.45477,3.5,0.001
2025-01-13 14:40:00,23057.15,23082.5,44703814.36580616,-1,-1133241734.1731212,101941013606.28165,3.5,0.001
2025-01-14 09:15:00,23089.7,23210.9,44149994.84890737,-1,-5350979415.687605,96590034190.59404,3.5,0.001
2025-01-14 10:40:00,23156.2,23185.5,41712385.534152426,-1,-1222172936.1506357,95367861254.4434,3.5,0.001
2025-01-14 12:45:00,23162.8,23197.0,41172855.29143429,-1,-1408111690.9670825,93959749563.47632,3.5,0.001
2025-01-14 14:15:00,23160.9,23190.25,40568263.56638832,-1,-1190678575.673438,92769070987.80289,3.5,0.001
2025-01-14 15:15:00,23158.75,23183.3,40057892.15212517,-1,-983421292.3346438,91785649695.46825,3.5,0.001
2025-01-15 10:20:00,23217.2,23241.65,39533470.743874475,-1,-966593399.6877596,90819056295.78049,3.5,0.001
2025-01-15 10:40:00,23233.7,23268.25,39089364.283682965,-1,-1350537576.001218,89468518719.77927,3.5,0.001
2025-01-15 11:30:00,23250.95,23213.75,38479511.039238945,1,-1431437850.6597168,88037080869.11955,3.5,0.001
2025-01-15 13:10:00,23251.4,23212.35,37863131.19602241,1,-1478555313.2047853,86558525555.91476,3.5,0.001
2025-01-15 14:05:00,23164.25,23194.3,37367290.35298564,-1,-1122887115.1071913,85435638440.80757,3.5,0.001
2025-01-15 14:40:00,23181.5,23211.9,36855094.98557366,-1,-1120394927.5614927,84315243513.24608,3.5,0.001
2025-01-15 15:25:00,23199.6,23228.1,36343403.98681274,-1,-1035787053.6241632,83279456459.62192,3.5,0.001
2025-01-17 10:50:00,23221.95,23132.4,35862387.292893976,-1,3211476742.0786295,86490933201.70055,3.5,0.001
2025-01-17 12:00:00,23156.1,23192.25,37351252.24096482,-1,-1350247808.5109327,85140685393.18962,3.5,0.001
2025-01-20 10:35:00,23240.65,23264.65,36634382.16796415,-1,-879225212.0311396,84261460181.15848,3.5,0.001
2025-01-20 11:15:00,23261.5,23322.45,36223571.21473614,-1,-2207826705.538194,82053633475.62029,3.5,0.001
2025-01-21 09:25:00,23330.95,23413.8,35169435.22472093,1,2913787668.368078,84967421143.98836,3.5,0.001
2025-01-21 11:40:00,23160.25,23197.35,36686746.10334014,-1,-1361078320.4338658,83606342823.55449,3.5,0.001
2025-01-21 12:10:00,23367.85,23281.15,35778363.35972479,-1,3101984063.288035,86708326886.84253,3.5,0.001
2025-01-21 15:20:00,23017.9,23042.75,37669955.507167265,-1,-936098434.3530517,85772228452.48947,3.5,0.001
2025-01-22 10:45:00,23090.6,23122.0,37145950.49608476,-1,-1166382885.5771155,84605845566.91235,3.5,0.001
2025-01-22 12:50:00,23093.55,23007.75,36636136.7424724,-1,3143380492.5041056,87749226059.41646,3.5,0.001
2025-01-22 13:10:00,23004.5,23043.05,38144374.38736615,-1,-1470465672.6329374,86278760386.78352,3.5,0.001
2025-01-22 14:10:00,23032.9,23065.55,37458921.97108637,-1,-1223033842.3558881,85055726544.42764,3.5,0.001
2025-01-23 09:35:00,23107.15,23172.0,36809267.497042105,-1,-2387081037.183127,82668645507.24452,3.5,0.001
2025-01-23 10:50:00,23235.9,23207.65,35577982.99495372,1,-1005078059.6074426,81663567447.63708,3.5,0.001
2025-01-24 09:45:00,23211.9,23182.75,35181767.73449699,1,-1025548569.4606384,80638018878.17645,3.5,0.001
2025-01-24 11:40:00,23215.35,23321.75,34734784.90661414,1,3695781074.063795,84333799952.24025,3.5,0.001
2025-01-24 12:05:00,23333.85,23295.4,36142256.82955889,1,-1389669815.096434,82944130137.14381,3.5,0.001
2025-01-24 12:30:00,23300.8,23273.25,35597116.89604813,1,-980700610.4861001,81963429526.65771,3.5,0.001
2025-01-24 13:00:00,23218.95,23183.35,35300230.85740644,1,-1256688258.5237463,80706741268.13397,3.5,0.001
2025-01-24 13:30:00,23193.9,23165.2,34796537.567262925,1,-998660668.1804713,79708080599.9535,3.5,0.001
2025-01-24 14:10:00,23186.25,23142.25,34377305.773876116,1,-1512601494.050549,78195479105.90295,3.5,0.001
2025-01-24 15:05:00,23068.05,23102.35,33897741.294085525,-1,-1162692566.3871088,77032786539.51584,3.5,0.001
2025-01-27 09:15:00,23090.45,22926.75,33361318.874043528,-1,5461247859.68095,82494034399.1968,3.5,0.001
2025-01-27 11:15:00,22852.35,22881.75,36098709.49779642,-1,-1061302099.2352672,81432732299.96153,3.5,0.001
2025-01-27 12:00:00,22893.0,22939.5,35571018.34620257,-1,-1654052393.0984194,79778679906.86311,3.5,0.001
2025-01-27 14:05:00,22917.1,22831.9,34811856.60788805,-1,2965970142.9919605,82744650049.85507,3.5,0.001
2025-01-28 09:15:00,22845.2,22926.35,36219709.19486591,-1,-2939229441.1632895,79805420608.69179,3.5,0.001
2025-01-28 09:45:00,22887.7,22911.0,34868257.01520545,-1,-812430428.4542617,78992990180.23753,3.5,0.001
2025-01-28 11:00:00,22890.4,22972.7,34509222.28542861,-1,-2840109034.0907497,76152881146.14679,3.5,0.001
2025-01-28 11:35:00,22956.45,22997.55,33172760.22475025,-1,-1363400485.237187,74789480660.9096,3.5,0.001
2025-01-28 13:25:00,23053.3,23026.15,32441984.731430903,1,-880799925.4582782,73908680735.45132,3.5,0.001
2025-01-28 14:30:00,23043.0,23127.65,32074244.124224853,1,2715084725.1156807,76623765460.567,3.5,0.001
2025-01-28 14:45:00,23132.9,23026.75,33123285.649688102,1,-3516036811.7144403,73107728648.85255,3.5,0.001
2025-01-29 09:55:00,22970.55,23056.7,31826721.018370286,1,2741871975.7326465,75849600624.5852,3.5,0.001
2025-01-29 11:20:00,23058.35,22995.65,32894634.969364766,1,-2062493652.579075,73787106972.00613,3.5,0.001
2025-01-29 14:10:00,23092.7,23174.05,31952568.115467712,1,2599341376.193252,76386448348.19939,3.5,0.001
2025-01-30 09:55:00,23144.85,23230.5,33003648.04619576,1,2826762415.156715,79213210763.3561,3.5,0.001
2025-01-30 13:30:00,23244.4,23218.7,34078406.3100601,1,-875815082.1685693,78337395681.18753,3.5,0.001
2025-01-30 13:50:00,23229.15,23192.9,33723746.104006186,1,-1222485836.2702243,77114909844.91731,3.5,0.001
2025-01-30 14:30:00,23178.85,23150.75,33269515.029829912,1,-934873412.3381721,76180036432.57915,3.5,0.001
2025-01-30 15:15:00,23174.6,23266.9,32872212.0047721,1,3034105128.0405607,79214141560.6197,3.5,0.001
2025-01-31 09:45:00,23281.05,23377.8,34025158.470352374,1,3291934042.0065923,82506075602.6263,3.5,0.001
2025-01-31 10:05:00,23393.05,23338.15,35269482.005393185,1,-1936294602.0960088,80569781000.53029,3.5,0.001
2025-01-31 12:55:00,23390.2,23480.85,34445956.4264223,1,3122525910.055106,83692306910.58539,3.5,0.001
2025-01-31 14:05:00,23482.85,23438.85,35639757.061253384,1,-1568149350.695149,82124157559.89024,3.5,0.001
2025-01-31 15:25:00,23447.85,23533.85,35024173.88369946,1,3012078913.9981537,85136236473.8884,3.5,0.001
2025-02-01 11:50:00,23558.85,23396.6,36137687.73683283,1,-5863339875.3011265,79272896598.58727,3.5,0.001
2025-02-01 14:30:00,23543.55,23478.0,33670749.143008284,1,-2207117646.3241687,77065778952.26309,3.5,0.001
2025-02-03 10:20:00,23243.8,23276.6,33155413.035847448,-1,-1087497587.575772,75978281364.68732,3.5,0.001
2025-02-03 10:40:00,23279.9,23309.7,32636858.991957575,-1,-972578437.960312,75005702926.727,3.5,0.001
2025-02-03 11:15:00,23300.4,23333.0,32190736.179090057,-1,-1049418039.438289,73956284887.28871,3.5,0.001
2025-02-03 13:05:00,23313.85,23351.55,31722038.568185315,-1,-1195920894.0206094,72760363993.2681,3.5,0.001
2025-02-04 10:25:00,23525.35,23500.95,30928493.7283688,1,-754655286.9721313,72005708706.29596,3.5,0.001
2025-02-04 13:05:00,23542.15,23626.5,30585867.77600854,1,2579917906.9062757,74585626613.20224,3.5,0.001
2025-02-04 14:50:00,23640.05,23726.4,31550536.74302814,1,2724388807.760549,77310015420.96278,3.5,0.001
2025-02-04 15:20:00,23748.75,23721.85,32553298.771919694,1,-875683776.9646871,76434331643.9981,3.5,0.001
2025-02-07 10:05:00,23605.9,23653.45,32379333.829253744,-1,-1539637363.580992,74894694280.4171,3.5,0.001
2025-02-07 10:35:00,23526.6,23565.35,31834049.238061216,-1,-1233569447.974872,73661124832.44223,3.5,0.001
2025-02-07 10:55:00,23558.9,23613.2,31266792.945528965,-1,-1697786896.9422002,71963337935.50003,3.5,0.001
2025-02-07 11:15:00,23615.95,23646.65,30472345.146182995,-1,-935501035.9878402,71027836899.51219,3.5,0.001
2025-02-07 12:50:00,23646.6,23550.85,30037230.25699771,-1,2876064757.1075306,73903901656.61972,3.5,0.001
2025-02-07 14:05:00,23559.7,23473.6,31368778.74362565,-1,2700851809.8262367,76604753466.44595,3.5,0.001
2025-02-07 14:35:00,23461.05,23486.6,32651886.19709943,-1,-834255732.3358667,75770497734.11009,3.5,0.001
2025-02-10 09:15:00,23568.75,23468.7,32148712.907604385,-1,3216478686.4057956,78986976420.51588,3.5,0.001
2025-02-10 12:15:00,23427.7,23340.65,33715207.39147073,-1,2934908763.4275026,81921885183.94339,3.5,0.001
2025-02-10 14:50:00,23351.45,23390.25,35082140.588247575,-1,-1361187094.8239803,80560698089.11942,3.5,0.001
2025-02-11 09:50:00,23385.85,23300.7,34448479.78120078,-1,2933288013.369171,83493986102.48859,3.5,0.001
2025-02-11 12:55:00,23292.0,23184.9,35846636.657431126,-1,3839174746.0108213,87333160848.4994,3.5,0.001
2025-02-11 13:10:00,23125.15,23031.2,37765446.21267296,-1,3548063631.6806517,90881224480.18005,3.5,0.001
2025-02-11 14:50:00,23065.1,23112.55,39402050.925502196,-1,-1869627356.415108,89011597123.76494,3.5,0.001
2025-02-12 09:25:00,23079.45,22978.4,38567468.94911488,-1,3897242697.3080306,92908839821.07297,3.5,0.001
2025-02-12 09:55:00,22924.95,22840.75,40527390.385179885,-1,3412406230.4321756,96321246051.50514,3.5,0.001
2025-02-12 10:05:00,22819.6,22844.45,42209874.86700256,-1,-1048915430.4451058,95272330621.06004,3.5,0.001
2025-02-12 11:40:00,22938.0,23009.55,41534715.59031304,-1,-2971808940.486868,92300521680.57318,3.5,0.001
2025-02-12 12:30:00,23015.2,23069.5,40104157.9827997,-1,-2177655818.465995,90122865862.1072,3.5,0.001
2025-02-12 12:45:00,23046.75,23070.3,39104370.83845106,-1,-920907973.245494,89201957888.8617,3.5,0.001
2025-02-12 15:20:00,23031.7,23058.8,38730079.798217975,-1,-1049585202.5316508,88152372686.33005,3.5,0.001
2025-02-13 13:10:00,23190.8,23153.1,38011786.00407491,1,-1433044372.3536518,86719328313.9764,3.5,0.001
2025-02-13 13:30:00,23166.7,23109.65,37432749.728695236,1,-2135538412.022036,84583789901.95436,3.5,0.001
2025-02-13 14:05:00,23097.5,23044.25,36620322.50328147,1,-1950032213.2997382,82633757688.65462,3.5,0.001
2025-02-13 14:30:00,23056.6,23032.1,35839524.339518666,1,-878068386.3182073,81755689302.33641,3.5,0.001
2025-02-14 09:15:00,23030.15,23093.1,35499416.7655601,-1,-2234688325.391905,79521000976.9445,3.5,0.001
2025-02-14 09:35:00,23020.85,23059.45,34543034.23937192,-1,-1333361161.6398315,78187639815.30467,3.5,0.001
2025-02-14 10:00:00,23043.2,23070.65,33930894.934429534,-1,-931403105.9501154,77256236709.35455,3.5,0.001
2025-02-14 10:15:00,23043.0,23073.8,33526987.245304238,-1,-1032631247.1553462,76223605462.1992,3.5,0.001
2025-02-14 10:40:00,23026.15,22924.0,33103061.285624906,-1,3381477670.3266325,79605083132.52583,3.5,0.001
2025-02-14 11:40:00,22862.5,22901.15,34819063.15255367,-1,-1345756830.84625,78259326301.67958,3.5,0.001
2025-02-14 11:55:00,22889.25,22918.7,34190428.3896063,-1,-1006908156.0739304,77252418145.60565,3.5,0.001
